Keyword Deutsch;Keyword Übersetzung;Keyword Englisch;;
Collembolen;Springschwänze;Springtails;;
Bodenbakterien;;soil bacteria;;
Bodenpilze;;soil fungi;;
mikrobielle Aktivität;;microbial activity;;
mikrobielle Diversität;;microbial diversity;;
Nematoden;;Nematodes;;
Regenwurmaktivität;;Earthworm activity;;
Katalaseaktivität;;catalase activity;;
Mineralisation;;mineralisation;;
Streuabbau;;litter decompostion;;
Fauna;;fauna;;
Protease-Aktivität;;protease-activity;;
